Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
IV,27,Incisal,Mesial,3.1,Con tejido remanente,Bulk,Con fibra de vidrio,4.1,84.83,7.15,1.91,Sobreobturado
IV,27,Incisal,Mesial,4.52,Limpia,Bulk,Con fibra de vidrio,1.16,95.56,17.81,1.92,Subobturado
IV,27,Incisal,Mesial,1.13,Con tejido remanente,Estratificación,Fluida,2.2,76.41,11.19,1.39,Sobreobturado
IV,27,Incisal,Mesial,2.36,Con tejido remanente,Bulk,Compuesta,3.26,92.91,16.94,1.84,Subobturado
IV,27,Incisal,Mesial,1.26,Con tejido remanente,Estratificación,Bulk,2.47,63.05,5.7,1.51,Equiobturado
IV,27,Incisal,Mesial,4.67,Con tejido remanente,Estratificación,Fluida,1.22,89.52,3.64,0.53,Equiobturado
IV,27,Incisal,Mesial,2.48,Con tejido remanente,Bulk,Con fibra de vidrio,3.83,66.16,9.1,1.74,Equiobturado
IV,27,Incisal,Distal,3.71,Limpia,Bulk,Con fibra de vidrio,3.64,116.83,9.13,1.88,Equiobturado
IV,27,Incisal,Distal,3.17,Limpia,Estratificación,Con fibra de vidrio,4.45,99.87,17.44,1.08,Equiobturado
IV,27,Incisal,Distal,4.95,Limpia,Bulk,Compuesta,1.27,74.16,2.33,0.8,Equiobturado
IV,27,Incisal,Distal,1.2,Limpia,Bulk,Compuesta,4.52,96.82,0.46,1.89,Subobturado
IV,27,Incisal,Distal,2.84,Limpia,Estratificación,Con fibra de vidrio,2.21,105.64,7.11,1.9,Sobreobturado
IV,27,Incisal,Distal,3.96,Limpia,Bulk,Con fibra de vidrio,3.44,54.63,9.18,1.73,Subobturado
IV,27,Incisal,Distal,4.71,Con tejido remanente,Estratificación,Compuesta,1.07,97.28,3.64,1.17,Equiobturado
IV,27,Incisal,Distal,1.32,Con tejido remanente,Bulk,Con fibra de vidrio,1.76,117.58,21.7,1.01,Equiobturado
IV,27,Incisal,Distal,4.48,Con tejido remanente,Estratificación,Bulk,1.74,99.24,12.73,1.88,Equiobturado
IV,27,Incisal,Distal,1.63,Con tejido remanente,Bulk,Compuesta,4.08,58.01,10.08,0.87,Subobturado
IV,27,Incisal,Distal,4.42,Con tejido remanente,Estratificación,Compuesta,4.31,105.31,2.98,1.82,Equiobturado
IV,27,Incisal,Distal,1.23,Limpia,Estratificación,Bulk,4.38,81.35,14.37,1.14,Equiobturado
IV,27,Incisal,Distal,1.79,Limpia,Bulk,Bulk,3.93,75.16,1.1,1.54,Sobreobturado
IV,27,Incisal,Distal,3.84,Con tejido remanente,Bulk,Bulk,3.82,98.6,14.75,0.93,Equiobturado
IV,27,Incisal,Distal,2.2,Con tejido remanente,Estratificación,Bulk,4.61,106.24,19.62,1.79,Sobreobturado
IV,27,Incisal,Distal,4.62,Con tejido remanente,Bulk,Compuesta,4.21,71.82,9.89,0.95,Subobturado
IV,27,Incisal,Distal,2.88,Limpia,Bulk,Compuesta,4.33,93.85,10.66,0.81,Subobturado
IV,27,Incisal,Distal,3.83,Limpia,Estratificación,Compuesta,2.72,106.97,19.13,0.8,Equiobturado
IV,27,Incisal,Distal,1.79,Limpia,Bulk,Fluida,1.95,73.49,1.44,1.51,Sobreobturado
IV,27,Incisal,Distal,2.67,Limpia,Bulk,Fluida,4.57,55.27,8.5,1.27,Subobturado
